,ECOPETROL.CL,GEB.CL,PFCIBEST.CL,CIBEST.CL,GOOGL,AAPL,BVC.CL,NKE,IVV
2022-11-17 00:00:00-05:00,1521.140625,1270.0941162109375,22121.720703125,30177.875,481799.2865114026,732628.8687454239,5629.37255859375,488703.6052147597,1866373.4273085594
2022-11-18 00:00:00-05:00,1502.2786865234375,1278.1558837890625,22191.505859375,29961.279296875,483076.5267133713,744387.3553588986,5629.37255859375,494957.98435918987,1898154.3678492308
2022-11-21 00:00:00-05:00,1449.343017578125,1267.8955078125,21633.23046875,29744.69921875,472856.66825316846,726487.5788240135,5629.37255859375,486313.8171288371,1886328.339408636
2022-11-22 00:00:00-05:00,1449.343017578125,1267.8955078125,21633.23046875,30105.681640625,476098.6385822296,731103.6909484863,5629.37255859375,492273.57647895813,1896663.1707000732
2022-11-23 00:00:00-05:00,1496.802734375,1289.149169921875,22114.7421875,30033.482421875,478988.4315545112,729304.733029753,5700.6298828125,491301.62570141256,1892086.1115601659
2022-11-25 00:00:00-05:00,1494.9771728515625,1377.0955810546875,22331.076171875,30250.068359375,473621.00391683355,714256.9217765182,5700.6298828125,487605.49217236787,1889939.9382787049
2022-11-28 00:00:00-05:00,1480.374267578125,1378.5615234375,21563.4453125,29513.673828125,463340.4375374466,690388.9290763512,5828.14453125,479455.9225852117,1846344.9241442233
2022-11-29 00:00:00-05:00,1507.7547607421875,1347.7801513671875,21577.40234375,29383.7109375,456314.23108130693,671553.6160567403,5693.0771484375,482307.22416222095,1831637.410824895
2022-11-30 00:00:00-05:00,1393.3648681640625,1319.1976318359375,22324.1015625,28878.349609375,481713.91699004173,700690.272521317,5835.64501953125,495450.2123183012,1879053.460021019
2022-12-01 00:00:00-05:00,1399.4495849609375,1363.1708984375,22065.89453125,27723.212890625,483612.9878284335,704783.1710097343,5835.64501953125,503842.4338507876,1885677.6949798465
2022-12-02 00:00:00-05:00,1403.7086181640625,1370.4998779296875,22079.849609375,28878.349609375,476723.54518550634,696192.1490652859,5816.84130859375,505831.4183239639,1866983.6287702918
2022-12-05 00:00:00-05:00,1362.333740234375,1324.327880859375,21291.283203125,28878.349609375,470812.3734680638,688653.1991259903,5646.31640625,492782.24480200186,1828103.228427887
2022-12-06 00:00:00-05:00,1369.026611328125,1347.7801513671875,22205.4609375,28993.857421875,463936.0637422353,678428.6155863404,5663.12646484375,490423.42086533457,1821413.3646969795
2022-12-07 00:00:00-05:00,1362.9422607421875,1326.5264892578125,21703.01171875,28300.775390625,454896.3376315385,670136.0819845498,5801.8916015625,493020.66813103855,1820793.84012115
2022-12-09 00:00:00-05:00,1335.5616455078125,1333.8553466796875,22296.181640625,28863.90234375,443826.24583654106,674477.7551005781,5653.08203125,496906.17562012374,1817599.2182747722
2022-12-12 00:00:00-05:00,1347.1224365234375,1327.9923095703125,21856.5390625,28878.349609375,442222.8892464675,679542.1427032575,5400.59716796875,504493.43978367746,1826985.8059395999
2022-12-13 00:00:00-05:00,1362.9422607421875,1341.184326171875,22128.697265625,29167.1328125,459446.7896108553,693553.6540747583,5475.60498046875,514986.45799313486,1866881.060469389
2022-12-14 00:00:00-05:00,1336.778564453125,1355.842041015625,22037.98046875,29167.1328125,449066.9501308948,671284.3393957913,5445.60205078125,500035.44465518,1824449.2577198744
2022-12-15 00:00:00-05:00,1328.2601318359375,1391.4000244140625,21758.83984375,29889.087890625,430442.45103912055,641712.6447044313,5550.6142578125,488275.9059764296,1784479.1811922789
2022-12-16 00:00:00-05:00,1305.747314453125,1337.2900390625,21933.302734375,30322.263671875,428883.720152542,634255.7034274042,5325.5888671875,478187.62710031867,1767974.3121830225
2022-12-19 00:00:00-05:00,1326.434814453125,1329.56005859375,21696.03515625,30625.490234375,417783.27639176697,620522.3333915249,5250.58056640625,462384.64795796573,1743045.1161800176
2022-12-20 00:00:00-05:00,1356.8575439453125,1312.5540771484375,22093.806640625,29744.69921875,421519.8481578827,621664.2307128906,5131.115234375,464200.2706775665,1749190.321105957
2022-12-21 00:00:00-05:00,1387.2803955078125,1333.4251708984375,22749.783203125,29672.5078125,423257.33604270965,635094.1038317978,5184.6103515625,519612.9985958338,1771452.0805688202
2022-12-22 00:00:00-05:00,1373.8941650390625,1314.0999755859375,22484.599609375,28748.396484375,414571.83894694224,619867.1855756119,5250.58056640625,523678.02239875495,1746975.436828941
2022-12-23 00:00:00-05:00,1373.8941650390625,1314.0999755859375,22791.65625,29672.5078125,421009.80155181885,617390.45495224,5235.78173828125,520987.5450210571,1753952.8369903564
2022-12-27 00:00:00-05:00,1460.2950439453125,1313.3271484375,23182.26171875,29738.732421875,409756.63356138766,605025.1101079732,5239.3291015625,523572.5684862137,1736306.6512632966
2022-12-28 00:00:00-05:00,1447.517578125,1314.0999755859375,23153.658203125,30496.740234375,406205.4015159607,590636.4916229248,5196.61962890625,515729.29923057556,1727447.699508667
2022-12-29 00:00:00-05:00,1472.4642333984375,1300.958984375,23990.279296875,31276.822265625,418600.686346516,608704.0329922289,5227.90576171875,527519.2831828147,1761216.8759361506
2023-01-03 00:00:00-05:00,1448.1260986328125,1325.6951904296875,23804.36328125,30467.30078125,428357.44636535645,596554.0672016144,5250.58056640625,542148.0042171478,1777195.9526062012
2023-01-04 00:00:00-05:00,1469.422119140625,1321.830078125,24455.0703125,30908.85546875,424582.5067498982,604449.4584831744,5175.572265625,554978.7242177874,1796218.3996949196
2023-01-05 00:00:00-05:00,1527.2255859375,1314.0999755859375,24741.09375,31460.798828125,421386.70220109075,606482.8531823829,5175.572265625,560074.6994542256,1800881.9663087726
2023-01-06 00:00:00-05:00,1609.9754638671875,1314.0999755859375,24812.599609375,30982.443359375,429952.3676132038,633205.6512595341,5175.572265625,582283.3463388123,1854902.6855063438
2023-01-10 00:00:00-05:00,1633.705322265625,1314.0999755859375,24669.587890625,31681.57421875,425215.56582915783,623877.7503415942,5175.572265625,574818.2289817035,1823820.4049602747
2023-01-11 00:00:00-05:00,1621.5361328125,1314.0999755859375,24633.8359375,32380.703125,434219.9860191345,628504.0621757507,5183.0732421875,576571.658744812,1821781.4333724976
2023-01-12 00:00:00-05:00,1639.1812744140625,1307.916015625,24633.8359375,32005.380859375,427579.3564605713,621168.3510513306,5246.830078125,569960.84806633,1808627.4580535889
2023-01-13 00:00:00-05:00,1651.350341796875,1312.5540771484375,24669.587890625,31998.03515625,428958.9482653141,622713.5678125918,5235.5791015625,569900.9048234671,1802029.9425294995
2023-01-17 00:00:00-05:00,1652.5675048828125,1329.56005859375,24648.138671875,31630.060546875,424471.1527523026,627245.825355202,5250.58056640625,565930.0853667408,1796063.504845351
2023-01-18 00:00:00-05:00,1705.5029296875,1300.958984375,24526.576171875,31630.060546875,426511.201744847,628045.4291766733,5246.830078125,562108.2950216532,1779559.519058019
2023-01-19 00:00:00-05:00,1682.990234375,1302.5050048828125,24526.576171875,31497.59765625,433909.71464359015,625965.0103504509,5239.50927734375,551582.0651547574,1760256.9376823008
2023-01-20 00:00:00-05:00,1672.6466064453125,1314.0999755859375,24733.939453125,32005.380859375,453753.2043887526,633344.9167226106,5254.72119140625,556750.2258240506,1779505.412399441
2023-01-23 00:00:00-05:00,1665.344970703125,1310.2349853515625,24648.138671875,31711.015625,459906.1025119275,645364.9722695947,5213.07666015625,561601.1732908934,1792670.126396656
2023-01-24 00:00:00-05:00,1624.5784912109375,1316.4190673828125,24590.931640625,30908.85546875,440382.29446029663,637539.6048736572,5438.1015625,543013.2985839844,1752112.912979126
2023-01-25 00:00:00-05:00,1620.927734375,1307.916015625,24455.0703125,30967.732421875,426406.4313688651,630407.0970799327,5438.1015625,539431.6323582456,1740996.4934743643
2023-01-26 00:00:00-05:00,1638.572998046875,1317.9649658203125,24812.599609375,30849.982421875,439517.8219974339,643858.167987138,5369.6337890625,545944.26502233,1771460.7860688865
2023-01-27 00:00:00-05:00,1586.2457275390625,1243.7569580078125,24876.958984375,30982.443359375,445381.91122749075,649063.6814653203,5308.705078125,542928.7168998979,1766051.43718417
2023-01-30 00:00:00-05:00,1575.902099609375,1216.7020263671875,24876.958984375,30835.263671875,431108.9871342331,631081.6984341294,5424.30712890625,533803.1400960162,1730040.3120710254
2023-01-31 00:00:00-05:00,1623.9698486328125,1213.6099853515625,25377.49609375,30901.494140625,450979.1115611717,653319.4186626598,5329.05419921875,551832.9223600365,1800745.9288295358
2023-02-01 00:00:00-05:00,1565.5582275390625,1213.6099853515625,24733.939453125,30761.673828125,464017.07442748547,666791.4813660979,5348.181640625,568320.5613074452,1842943.5473914146
2023-02-02 00:00:00-05:00,1536.3521728515625,1160.27294921875,24455.0703125,30908.85546875,492105.6194216274,683605.9857771322,5250.58056640625,559920.1842767671,1848338.0645679384
2023-02-03 00:00:00-05:00,1543.653564453125,1159.5001220703125,24876.958984375,30732.234375,476504.17412757874,697240.1003417969,5250.58056640625,551221.5841007233,1821354.1300430298
2023-02-06 00:00:00-05:00,1567.991943359375,1150.9969482421875,25062.87109375,30761.673828125,467771.9114732854,684472.2159657255,5250.58056640625,542888.7757965997,1809438.5082634687
2023-02-07 00:00:00-05:00,1588.0711669921875,1166.4571533203125,24633.8359375,30761.673828125,505958.6216923818,721367.8525517359,5251.32373046875,559563.6800407805,1895138.6966258585
2023-02-08 00:00:00-05:00,1571.0343017578125,1130.89892578125,24741.09375,30614.48828125,467722.42820509896,709599.658736065,5325.5888671875,549507.0024645552,1877021.5128858238
2023-02-09 00:00:00-05:00,1521.140625,1105.3900146484375,24004.580078125,30459.943359375,449344.1439551562,708073.4840809181,5438.1015625,548861.8820477277,1870019.3818107396
2023-02-10 00:00:00-05:00,1599.6317138671875,1089.929931640625,24054.634765625,29804.962890625,445443.61413888633,706924.751682356,5363.0927734375,546852.639045313,1866463.2630153
2023-02-13 00:00:00-05:00,1589.2877197265625,1104.6170654296875,24312.05859375,29437.0078125,440673.49688550085,712205.880326137,5363.0927734375,553686.33779376,1867395.6001443565
2023-02-14 00:00:00-05:00,1569.8172607421875,1066.739990234375,24369.26171875,28134.41796875,451964.11153877527,726829.567322433,5456.853515625,572213.5370439067,1912809.3683731854
2023-02-15 00:00:00-05:00,1578.9439697265625,1055.14501953125,23883.021484375,27965.15625,458805.70794677734,730649.8063354492,5363.0927734375,573087.5934448242,1902533.9830322266
2023-02-16 00:00:00-05:00,1594.1556396484375,1059.010009765625,23875.87109375,28995.44921875,456792.01540837064,730634.1060289368,5363.0927734375,565032.3215378448,1896656.2778332084
2023-02-17 00:00:00-05:00,1543.04541015625,1079.8809814453125,23361.02734375,28995.44921875,460705.61461440474,740324.1550742239,5460.60400390625,579013.1414617002,1931044.3008867204
2023-02-21 00:00:00-05:00,1574.6849365234375,1031.955078125,22846.185546875,28553.89453125,446956.263442114,718564.4951175153,5400.59716796875,560101.7600077391,1887492.1663358808
2023-02-22 00:00:00-05:00,1543.04541015625,1035.8199462890625,22245.533203125,28480.3046875,451539.466342926,729147.3048782349,5400.59716796875,561093.8146591187,1906521.2850952148
2023-02-23 00:00:00-05:00,1589.2877197265625,1042.777099609375,22667.41796875,27302.82421875,441208.2050578296,720785.6504737884,5400.59716796875,553117.0253960304,1888377.7495048046
2023-02-24 00:00:00-05:00,1594.1556396484375,1040.4580078125,22095.37109375,27229.228515625,430948.7644957155,705000.8981299922,5524.36083984375,542105.7446723469,1860559.0969371647
2023-02-27 00:00:00-05:00,1633.705322265625,1077.56201171875,22181.177734375,27582.474609375,428560.76030255854,701055.8450714573,5475.60498046875,536882.2095264755,1841420.947605744
2023-02-28 00:00:00-05:00,1641.615234375,1082.199951171875,22038.1640625,26419.712890625,426713.22375561297,694159.4765688479,5400.59716796875,534610.1825205088,1822607.5553224683
2023-03-01 00:00:00-05:00,1651.958740234375,1079.8809814453125,22238.3828125,26824.470703125,430889.59844970703,688673.5894775391,5454.87255859375,537098.9611206055,1827790.2229003906
2023-03-02 00:00:00-05:00,1633.705322265625,1105.3900146484375,21952.359375,26898.06640625,442225.7279037237,697058.8612076491,5435.9716796875,545968.8719823733,1856933.5108796656
2023-03-03 00:00:00-05:00,1658.04345703125,1159.5001220703125,22738.923828125,27332.259765625,447514.5126873404,717283.2905711532,5494.15478515625,550502.1506463438,1875640.4332405925
2023-03-06 00:00:00-05:00,1667.170166015625,1208.198974609375,22510.10546875,27891.560546875,451643.0591850355,725850.1779482514,5543.11279296875,543455.0515882671,1865605.3577168286
2023-03-07 00:00:00-05:00,1633.705322265625,1217.47509765625,22452.900390625,28465.583984375,440342.7874697596,706866.8617739379,5565.1201171875,534435.0134805888,1814471.0873847604
2023-03-08 00:00:00-05:00,1631.8798828125,1180.3709716796875,22696.021484375,28701.078125,444882.39682006836,717157.0879020691,5625.6220703125,538924.351852417,1828785.09425354
2023-03-09 00:00:00-05:00,1601.45703125,1133.9910888671875,21988.111328125,28038.744140625,434851.1461871676,704967.5200235322,5374.697265625,528856.4608663693,1791137.246421203
2023-03-10 00:00:00-05:00,1551.5635986328125,1082.199951171875,21659.18359375,26861.265625,426582.5112569332,694681.5134975016,5873.1494140625,526770.7166532576,1764684.4389182925
2023-03-13 00:00:00-04:00,1498.01953125,1066.739990234375,20372.07421875,25102.40625,422524.10132586956,693527.1746043861,5596.8642578125,516227.28477589786,1735056.3190323114
2023-03-14 00:00:00-04:00,1510.1885986328125,1097.6600341796875,20236.212890625,25095.044921875,443980.068025589,716520.3070449829,6000.66357421875,535563.4452629089,1797404.831123352
2023-03-15 00:00:00-04:00,1458.469970703125,1120.8499755859375,19163.62109375,23152.205078125,452098.7102373019,715246.7769020647,7200.7958984375,529494.640628431,1778516.245892778
2023-03-16 00:00:00-04:00,1442.0413818359375,1205.880126953125,19592.66015625,22821.037109375,482265.11026000977,744617.6385040283,7050.77978515625,552478.4936981201,1848842.9460449219
2023-03-17 00:00:00-04:00,1460.2950439453125,1252.260009765625,19542.60546875,23108.048828125,488741.3721809387,740900.1523704529,7125.7880859375,551543.769487381,1827759.100845337
2023-03-21 00:00:00-04:00,1494.368896484375,1236.8001708984375,20307.71875,23843.974609375,501072.5261133313,756017.2638835609,7118.28662109375,571421.0552533418,1856758.7347740233
2023-03-22 00:00:00-04:00,1465.162841796875,1174.9599609375,19878.681640625,24211.93359375,493306.2106204368,748582.6351940483,7125.7880859375,543224.8961501308,1824299.758125171
2023-03-23 00:00:00-04:00,1394.5819091796875,1194.284912109375,19299.482421875,24167.78125,499713.88671875,747466.0809707642,7200.7958984375,545286.6555309296,1813555.0662612915
2023-03-24 00:00:00-04:00,1397.624267578125,1158.72705078125,19528.302734375,25021.455078125,497231.19529151917,751067.8873023987,7125.7880859375,542232.9640083313,1819230.4990234375
2023-03-27 00:00:00-04:00,1423.1793212890625,1120.8499755859375,19921.583984375,24844.83203125,482961.81325626373,741502.505642876,7392.06787109375,528969.0629409477,1821572.1945222616
2023-03-28 00:00:00-04:00,1452.99365234375,1178.0521240234375,20522.720703125,24371.755859375,468468.6320400238,726527.7576789856,7463.32568359375,520622.7165412903,1788587.1703414917
2023-03-29 00:00:00-04:00,1449.343017578125,1155.635009765625,20751.65234375,24787.400390625,468456.5902665071,738256.6265422627,7598.33984375,530291.720712807,1807977.14405711
2023-03-30 00:00:00-04:00,1473.07275390625,1210.51806640625,21135.669921875,25467.541015625,463716.9034423828,741672.1980514526,7400.91064453125,525820.3507919312,1808547.600517273
2023-03-31 00:00:00-04:00,1490.7177734375,1186.5550537109375,21549.224609375,26442.412109375,477696.201089859,754737.8421020508,7253.77490234375,537983.8456478119,1837493.63671875
2023-04-03 00:00:00-04:00,1552.780517578125,1208.9720458984375,21948.009765625,26449.966796875,482487.42161796987,763541.5859392881,7347.60205078125,535827.6589848399,1851271.2030562162
2023-04-04 00:00:00-04:00,1530.8759765625,1210.51806640625,22073.552734375,26374.3984375,478250.4073721543,751783.646543324,7479.60205078125,538083.9393023588,1819352.7922421694
2023-04-05 00:00:00-04:00,1545.4791259765625,1240.6650390625,22014.474609375,26676.681640625,475550.36695057154,740868.0019524023,7500.82958984375,524228.801977057,1809124.63397035
