Date,ECOPETROL.CL,GEB.CL,PFCIBEST.CL,CIBEST.CL,GOOGL,AAPL,BVC.CL,NKE,IVV
2016-12-09,539.1561889648438,922.061279296875,14806.048828125,14539.494140625,118852.71149061993,77691.80459966697,5609.14794921875,135498.40993872844,575167.0497417226
2016-12-12,549.367431640625,916.9951171875,14817.025390625,14493.1162109375,119750.9172668457,77981.76762390137,5662.82373046875,136308.3152923584,579911.9733886719
2016-12-13,551.4098510742188,919.5282592773438,14981.65625,14516.3056640625,120681.8576040268,79169.88915777206,5501.7958984375,138121.65630340576,582853.596321106
2016-12-14,547.3252563476562,911.9288330078125,14762.14453125,14527.8955078125,119868.89332001656,78391.38376260828,5474.9580078125,135429.80480915867,572763.1842752919
2016-12-15,551.4098510742188,911.9288330078125,15256.046875,14898.921875,117878.2030103188,77724.00454072701,5501.7958984375,132257.14271084312,566686.1692251675
2016-12-16,563.663330078125,927.1276245117188,15190.1982421875,14980.078125,120670.9773235321,80240.06614685059,5635.98583984375,135378.1868877411,583377.4667778015
2016-12-19,565.7056274414062,906.8624267578125,14948.7294921875,14759.78515625,119594.67792077083,79721.96312373644,5635.98583984375,133547.60906330962,577344.0579951257
2016-12-20,565.7056274414062,911.9288330078125,14871.9013671875,14713.4052734375,119474.63180731796,79589.13447719626,5635.98583984375,135429.80480915867,577122.1916904598
2016-12-21,563.663330078125,911.9288330078125,14806.048828125,14609.0615234375,120599.72834968567,80711.22498130798,5635.98583984375,138561.27628326416,583255.3743438721
2016-12-22,553.4520874023438,904.3294677734375,14926.7861328125,14667.033203125,118468.90496063232,79008.7700214386,5662.82373046875,136118.99396324158,573898.5422973633
2016-12-23,545.2830200195312,904.3294677734375,14784.09765625,14667.033203125,118165.78701764718,79146.25205359468,5689.66162109375,135486.3988728067,574141.6980017088
2016-12-27,557.5365600585938,906.8624267578125,14895.8876953125,14703.3115234375,118477.36009790841,79648.8941830392,5689.66162109375,133868.20831409935,575760.316158995
2016-12-28,563.663330078125,916.9951171875,15194.693359375,14902.1640625,117617.49963757396,79258.17481617071,5716.4990234375,133077.67961896397,570662.8800120503
2016-12-29,563.663330078125,916.9951171875,15039.7587890625,14750.099609375,119195.13807780296,80469.70636591874,5823.85205078125,135252.56448801234,579483.6806937531
2017-01-03,563.663330078125,916.9951171875,15294.2880859375,14913.8583984375,118232.56508221664,78918.98276444664,5689.66162109375,135710.48487775493,573254.3738374673
2017-01-04,571.8324584960938,919.5282592773438,15416.0283203125,15030.8310546875,116815.4539408302,77908.96868795855,5770.1767578125,136936.23685588595,569977.278743796
2017-01-05,577.9591064453125,934.72705078125,15404.9609375,15030.8310546875,116562.71431097016,77631.19462892786,5770.1767578125,135732.03448705561,564550.9515600726
2017-01-06,569.7900390625,937.26025390625,15404.9609375,15030.8310546875,118588.65830036066,78681.26446258929,5823.85205078125,138230.77824925072,568115.0666995272
2017-01-10,567.7478637695312,929.660888671875,15648.431640625,15206.2861328125,118273.52579488419,79194.02247870341,5904.365234375,135686.07470471412,563976.8391163647
2017-01-11,575.9168701171875,932.1937866210938,15703.7666015625,15194.5888671875,118882.4133802671,79658.17316496978,5958.04248046875,134678.37874735706,565761.4129685797
2017-01-12,571.8324584960938,927.1276245117188,15593.09765625,15124.40625,120587.54711191356,80495.33285992406,5958.04248046875,135912.20318860933,572998.4165496379
2017-01-13,573.8746337890625,934.72705078125,15449.23046875,15136.103515625,118587.9876144994,78887.07829502039,5958.04248046875,134755.82076567225,563577.1231352612
2017-01-17,571.8324584960938,934.72705078125,15338.5595703125,14984.0419921875,118829.93795636483,80020.63280529343,5958.04248046875,137469.18937591836,565239.7504029572
2017-01-18,567.7478637695312,929.660888671875,15404.9609375,14867.0673828125,118667.52931022644,79754.27886676788,5823.85205078125,136052.4418964386,564494.1512756348
2017-01-19,569.7900390625,929.660888671875,15305.359375,14890.46484375,120301.45293235779,81166.16369485855,5877.52783203125,137818.41747665405,573652.5526390076
2017-01-20,565.7056274414062,929.660888671875,15305.359375,14890.46484375,119911.41394615173,80679.66798305511,5850.689453125,137438.8020401001,571046.8042831421
2017-01-23,571.8324584960938,929.660888671875,15305.359375,14913.8583984375,122433.20233821869,80844.07875061035,5797.01318359375,137730.59238433838,570500.3323936462
2017-01-24,571.8324584960938,929.660888671875,15349.62890625,14937.2548828125,123235.83105373383,80811.46517419815,5823.85205078125,138344.76114082336,574279.5219535828
2017-01-25,565.7056274414062,932.1937866210938,15371.7646484375,14913.8583984375,124274.36473846436,81929.63812541962,5877.52783203125,139120.0735063553,577757.3306808472
2017-01-26,567.7478637695312,932.1937866210938,15582.029296875,15030.8310546875,122946.0108795166,81232.90151786804,5877.52783203125,137331.53018951416,572388.2783813477
2017-01-27,567.7478637695312,927.1276245117188,15371.7646484375,14925.556640625,122767.4337863084,82268.74316850863,5877.52783203125,137878.89485027455,578760.3936723694
2017-01-30,559.5787963867188,922.061279296875,15283.224609375,14913.8583984375,119606.97829856537,81997.68722115085,5877.52783203125,137501.24698475003,574932.1704917327
2017-01-31,561.6210327148438,911.9288330078125,15250.0263671875,14902.1640625,118562.77452468872,81454.59790229797,5904.365234375,136441.4352607727,572192.2247314453
2017-02-01,569.7900390625,916.9951171875,15261.09375,14796.890625,117412.6242389679,86103.05678892136,5904.365234375,136246.62078857422,570381.1217803955
2017-02-02,567.7478637695312,924.5946655273438,15404.9609375,14937.2548828125,116599.79526519775,85045.8234090805,5904.365234375,134244.69485664368,564538.8785171509
2017-02-03,565.7056274414062,927.1276245117188,15382.8271484375,14948.9482421875,114499.27882454172,83679.86021712329,5850.689453125,130429.67752002552,557111.8206594698
2017-02-06,561.6210327148438,922.061279296875,15382.8271484375,14937.2548828125,116192.41850566864,85557.83593511581,5850.689453125,133228.57440662384,563322.3178062439
2017-02-07,553.4520874023438,922.061279296875,15205.755859375,14796.890625,116939.63992595673,86129.82428073883,5850.689453125,132880.0072669983,561717.559337616
2017-02-08,553.4520874023438,914.4619750976562,15095.0859375,14691.6123046875,118370.02042549755,87452.84640811617,5958.04248046875,137123.19197896868,568833.6187468395
2017-02-09,553.4520874023438,919.5282592773438,15061.8896484375,14691.6123046875,117647.36952044442,87528.04531608056,5958.04248046875,139872.7545743566,568546.6112032756
2017-02-10,563.663330078125,914.4619750976562,15072.955078125,14750.099609375,118049.70281006396,87125.59342983365,5958.04248046875,141841.73813918233,569442.6466822922
2017-02-13,561.6210327148438,927.1276245117188,15106.15625,14750.099609375,119674.33420944214,88670.27088451385,5958.04248046875,142758.45958518982,577633.0304107666
2017-02-14,557.5365600585938,919.5282592773438,14851.6181640625,14457.669921875,119588.66838457994,89642.53319112584,5958.04248046875,143389.04727576766,578798.0697824806
2017-02-15,557.5365600585938,919.5282592773438,15106.15625,14574.64453125,119307.50839077774,90046.82904049428,5931.2041015625,143997.94678605348,582262.5750986785
2017-02-16,555.4942626953125,927.1276245117188,15294.2880859375,14796.890625,117484.41289764829,88056.11009286996,5931.2041015625,140109.7993333377,569773.8168682158
2017-02-17,551.4098510742188,927.1276245117188,15128.2900390625,14656.5185546875,121103.35530662537,90545.81361722946,5931.2041015625,144852.5165863037,584953.9311447144
2017-02-21,549.367431640625,919.5282592773438,15050.828125,14633.1279296875,122020.16904390883,91595.71699920064,5958.04248046875,147045.49382088706,591047.1153808795
2017-02-22,535.0717163085938,922.061279296875,15161.4912109375,14679.91015625,121991.99299812317,91623.71108150482,5958.04248046875,148900.49481582642,589113.0818099976
2017-02-23,545.2830200195312,919.5282592773438,15393.8955078125,14890.46484375,121032.22549457476,90556.66699995287,5958.04248046875,145634.52106212266,585192.9000064731
2017-02-24,539.1561889648438,922.061279296875,15072.955078125,14586.33984375,121409.71519851685,91267.71196842194,5904.365234375,147839.3738307953,589944.6410751343
2017-02-27,545.2830200195312,916.9951171875,15316.4296875,14796.890625,121781.42862796783,91527.18900966644,5958.04248046875,147532.58544921875,591372.5548057556
2017-02-28,539.1561889648438,922.061279296875,15106.15625,14621.431640625,122268.96625955589,92449.60862329416,6360.611328125,147585.76437242515,595569.6429932863
2017-03-01,535.0717163085938,914.4619750976562,15227.890625,14796.890625,124435.32510238886,94686.12104960531,6333.7744140625,150175.71086189896,605770.5113966465
2017-03-02,537.1139526367188,919.5282592773438,15161.4912109375,14644.8271484375,125429.50734464452,95646.31121843588,6253.259765625,152683.85767112486,612020.9423424862
2017-03-03,539.1561889648438,922.061279296875,15261.09375,14738.404296875,125233.76750469208,96147.63704490662,6199.58349609375,149679.97311306,611977.0345497131
2017-03-06,539.1561889648438,922.061279296875,15294.2880859375,14796.890625,124755.44509962201,95682.90514508262,6199.58349609375,149611.2790455809,609159.9244857207
2017-03-07,543.2406616210938,919.5282592773438,15238.958984375,14785.1875,124596.96215671953,95248.61181603745,6199.58349609375,148163.69900000282,603841.0141213983
2017-03-08,528.9449462890625,911.9288330078125,15272.1611328125,14761.796875,123385.4362661317,93696.81162196118,6199.58349609375,146191.5535331536,595025.659090139
2017-03-09,535.0717163085938,919.5282592773438,15161.4912109375,14691.6123046875,127468.05477663316,96101.39073848538,6199.58349609375,149890.45184706897,612295.3182159513
2017-03-10,537.1139526367188,922.061279296875,15272.1611328125,14785.1875,127255.25840377808,95860.2548789978,6172.74658203125,149205.12142181396,610859.8686676025
2017-03-13,537.1139526367188,922.061279296875,15427.0947265625,14867.0673828125,127865.04519575275,96007.81127305795,6172.74658203125,150005.66287430841,611894.5137704648
2017-03-14,526.9026489257812,911.9288330078125,14995.48828125,14504.4580078125,128511.7741629174,96199.87860948872,6145.90771484375,152153.14264401142,611863.5929616913
2017-03-15,537.1139526367188,919.5282592773438,15139.357421875,14679.91015625,127652.49756991677,96291.5289074583,6145.90771484375,151703.99386154953,610993.1786515452
2017-03-16,539.1561889648438,916.9951171875,15305.359375,14796.890625,125581.87245725933,94709.07507658098,6145.90771484375,148812.00978694297,599196.0693226419
2017-03-17,530.9871215820312,922.061279296875,15250.0263671875,14843.671875,124396.83455657959,93095.02549552917,6145.90771484375,147517.78776168823,590721.5345993042
2017-03-21,541.198486328125,922.061279296875,15427.0947265625,14960.6484375,122855.1016642414,94244.25692497939,6145.90771484375,150042.18022060767,590334.7216014713
2017-03-22,539.1561889648438,916.9951171875,15770.1650390625,15159.4990234375,122956.8270747615,95426.20930161886,6145.90771484375,139634.7995232381,592360.8058719747
2017-03-23,539.1561889648438,927.1276245117188,15770.1650390625,15159.4990234375,121457.00945560075,95064.38968179189,6172.74658203125,143352.96144884638,591558.2601637132
2017-03-24,537.1139526367188,919.5282592773438,15748.033203125,15147.80078125,119050.73228079453,93497.99549047276,6199.58349609375,143797.59763718396,582727.0045926124
2017-03-27,533.0294799804688,914.4619750976562,15925.1015625,15381.7470703125,120992.7160396576,94802.8015756607,6172.74658203125,144445.3494348526,589000.5583229065
2017-03-28,541.198486328125,922.061279296875,16258.529296875,15580.9931640625,121128.95818118937,96632.39065874368,6172.74658203125,146022.80880036764,592505.8069102466
2017-03-29,547.3252563476562,922.061279296875,16068.828125,15521.974609375,121272.71081924438,95908.17794799805,6226.42138671875,144759.93794441223,587626.7639541626
2017-03-30,547.3252563476562,922.061279296875,16213.896484375,15628.2060546875,121525.8770820126,96025.72850698978,6441.12646484375,143489.9342720583,590614.3309001625
2017-03-31,551.4098510742188,927.1276245117188,16013.029296875,15498.3642578125,119690.83128132485,94585.42129541561,6521.640625,140820.01445317455,581721.0934578925
2017-04-03,551.4098510742188,922.061279296875,16236.2080078125,15675.419921875,121909.50278297067,95358.81802724674,6441.12646484375,141499.04287090525,585326.0002049804
2017-04-04,553.4520874023438,924.5946655273438,16225.0498046875,15569.1884765625,121107.94520853274,95905.16694110632,6441.12646484375,139935.80616031308,584599.8959752731
2017-04-05,551.4098510742188,927.1276245117188,16292.0029296875,15699.033203125,120311.46881073713,95189.48881510645,6494.802734375,139462.67427232116,581536.2491859496
2017-04-06,553.4520874023438,929.660888671875,16102.3037109375,15640.0078125,119602.18624560162,94817.324212946,6548.478515625,139670.79360268638,582237.8733837157
2017-04-07,557.5365600585938,934.72705078125,16013.029296875,15569.1884765625,119449.47338669747,94821.91839205194,6467.96435546875,139913.24633384869,583024.111363668
2017-04-10,565.7056274414062,932.1937866210938,16213.896484375,15817.06640625,119414.8350816518,94727.02479726076,6548.478515625,139405.925567694,583551.0073336363
2017-04-11,567.7478637695312,932.1937866210938,16202.728515625,15758.046875,119743.0853843689,94169.31200027466,6575.31640625,140143.02349090576,585680.3073883057
2017-04-12,571.8324584960938,929.660888671875,16024.19140625,15805.2646484375,119777.64147152752,94132.43750623427,6628.9931640625,141576.27179364767,582376.0521679893
2017-04-17,559.5787963867188,929.660888671875,16135.779296875,15699.033203125,120863.07072954811,93486.84776561614,6602.154296875,142270.43249594606,579413.0956872292
2017-04-18,561.6210327148438,929.660888671875,15934.91796875,15580.9931640625,120240.76016807556,92715.95439434052,6628.9931640625,141399.21846485138,575463.2416152954
2017-04-19,561.6210327148438,924.5946655273438,15622.4755859375,15238.6826171875,121784.86434745789,93285.46424102783,6575.31640625,142157.4617986679,580125.8851661682
2017-04-20,563.663330078125,924.5946655273438,15745.220703125,15356.7177734375,121534.12697603833,93866.81967634801,6575.31640625,142641.65535143577,580921.0811781287
2017-04-21,557.5365600585938,929.660888671875,15823.33203125,15640.0078125,119126.69672461785,92018.5592615027,6575.31640625,138634.79481580015,568717.8283854648
2017-04-24,565.0146484375,932.1937866210938,15990.7177734375,15758.046875,125092.5602722168,95339.60800170898,6698.34716796875,141300.357131958,589827.2161865234
2017-04-25,567.0919799804688,932.1937866210938,16180.4169921875,15899.697265625,127712.93425771873,96847.88136942778,6698.34716796875,142600.3651084425,598987.0306971297
