Date,ECOPETROL.CL,GEB.CL,PFCIBEST.CL,CIBEST.CL,GOOGL,AAPL,BVC.CL,NKE,IVV
2017-06-07,542.4755249023438,992.9892578125,17831.00390625,17944.55078125,144711.48730889708,105130.55596053321,6101.98046875,138131.96250366792,615411.4076931439
2017-06-08,534.5562744140625,1003.1217041015625,17984.626953125,17863.0390625,145275.0479750149,104990.3919058619,6151.38916015625,138208.08471758384,616273.691566065
2017-06-09,542.4755249023438,1000.588623046875,17885.869140625,17769.876953125,140175.77925682068,100805.75310230255,6151.38916015625,138727.3628282547,614627.0990180969
2017-06-12,538.5159301757812,1000.588623046875,17995.595703125,17921.263671875,139742.51091538463,98940.26522757486,6151.38916015625,140980.73896369897,617945.5036460422
2017-06-13,540.4957885742188,1000.588623046875,18182.13671875,17932.908203125,140928.56592655182,99682.20136928558,6151.38916015625,141634.44503879547,620636.278465271
2017-06-14,534.5562744140625,998.055419921875,18379.65234375,18154.15234375,140831.3620376587,98903.60396575928,6151.38916015625,142827.10970306396,621172.7394104004
2017-06-15,530.5966186523438,1005.6549682617188,18324.783203125,17991.126953125,140521.30046407878,98886.13387366384,6176.09375,139037.12578660995,623638.8178165555
2017-06-16,540.4957885742188,1010.7212524414062,18763.69921875,18619.947265625,141318.878991127,98214.76378059387,6176.09375,135288.30525112152,627687.0722427368
2017-06-20,524.6570434570312,1005.6549682617188,18807.591796875,18445.271484375,145582.26416516863,102022.67417700402,6225.50341796875,139119.37723862845,641268.876809042
2017-06-21,524.6570434570312,998.055419921875,18105.330078125,17863.0390625,144731.13080777228,101026.85123297386,6225.50341796875,139685.03131479956,631008.7590256333
2017-06-22,534.5562744140625,1013.2543334960938,17655.4375,17467.115234375,146500.50798010547,102299.65228890069,6200.79833984375,141166.1004091613,639803.0395762995
2017-06-23,530.5966186523438,1023.386962890625,17633.48828125,17525.33984375,147660.93106579408,102575.5291611664,6200.79833984375,142127.95323913917,639327.9761320502
2017-06-27,530.5966186523438,1015.7875366210938,18129.625,17700.009765625,142304.0201661596,101024.00683098473,6225.50341796875,142731.28065091558,636394.1525827534
2017-06-28,530.5966186523438,1028.5140380859375,18616.025390625,18049.35546875,143871.5080883503,102235.88944917172,6225.50341796875,143465.74398721755,640134.3856742978
2017-06-29,538.5159301757812,1031.1112060546875,18792.900390625,18398.697265625,141584.7332055308,101578.76538481191,6225.50341796875,144161.5053671375,640085.3117370531
2017-06-30,546.4352416992188,1023.3193969726562,18737.6328125,18503.498046875,140258.11048122682,101748.25388036948,6101.98046875,159857.17883768864,640639.7132621966
2017-07-06,546.4352416992188,1025.9166259765625,18903.4453125,18748.03515625,142348.70825862885,102559.44882965088,6176.09375,157517.4076910019,648317.5187683105
2017-07-07,536.5361328125,1023.3193969726562,18627.0859375,18445.271484375,144074.0659929365,103394.80964732915,6176.09375,159458.47561279684,651085.6562434733
2017-07-10,536.5361328125,1023.3193969726562,18649.189453125,18573.3671875,144370.64303020667,103123.04064998776,6176.09375,160119.4003830729,646044.1554844901
2017-07-11,542.4755249023438,1020.72216796875,18958.724609375,18911.068359375,145358.10528032482,103888.3853241913,6126.685546875,159281.07551263645,648417.9844279438
2017-07-12,550.3949584960938,1023.3193969726562,19290.365234375,19202.18359375,146130.56320667267,103063.98075866699,6126.685546875,157897.82257556915,647166.3203086853
2017-07-13,552.3748168945312,1025.9166259765625,19279.306640625,19155.6015625,146196.869733816,104418.53846371919,6126.685546875,157016.63094818685,647665.0172398165
2017-07-14,554.3545532226562,1036.3057861328125,18958.724609375,18852.83984375,146170.99760627747,104428.54364776611,6126.685546875,155854.82501792908,645000.814201355
2017-07-17,550.3949584960938,1038.9029541015625,18792.900390625,18806.26171875,146609.61478328705,105209.66448497772,6126.685546875,155908.10556793213,647697.0161247253
2017-07-18,546.4352416992188,1036.3057861328125,18682.35546875,18631.587890625,147388.37158295326,104954.41700016707,6126.685546875,154615.47487085592,644433.9662682787
2017-07-19,550.3949584960938,1031.1112060546875,18240.173828125,18060.99609375,147842.48849487305,105316.13698196411,6176.09375,154503.6191368103,645903.5743560791
2017-07-21,544.4555053710938,1031.1112060546875,18284.388671875,18165.802734375,145631.24929585494,103114.59251540713,6176.09375,157765.76739839278,635378.8664647937
2017-07-24,544.4555053710938,1033.7086181640625,18516.53515625,18328.82421875,149871.5020293938,106921.24843152054,6151.38916015625,158936.28989811614,650793.8542016856
2017-07-25,552.3748168945312,1025.9166259765625,18383.87890625,18224.021484375,145525.35477749258,107414.74989938736,6151.38916015625,160177.02463759668,652534.8185820356
2017-07-26,548.4151000976562,1031.1112060546875,18151.734375,17932.908203125,144358.2297902871,107468.16641702224,6176.09375,156738.48851416912,649978.8082212359
2017-07-27,552.3748168945312,1025.9166259765625,18273.333984375,18049.35546875,142217.81630847417,105269.80290227942,6176.09375,155926.40479746647,648347.2146760002
2017-07-28,552.3748168945312,1031.1112060546875,18516.53515625,18456.923828125,142509.37620657496,104106.81281592697,6176.09375,156685.95031464938,644822.8468596004
2017-07-31,552.3748168945312,1028.5140380859375,18074.3515625,17816.45703125,139877.06836986542,103036.99669456482,6200.79833984375,156888.2075395584,641242.6137161255
2017-08-01,540.4957885742188,1031.1112060546875,18207.00390625,17967.841796875,139283.31661387067,103394.33713120781,6176.09375,158135.04578625038,639166.1250946037
2017-08-02,544.4555053710938,1031.1112060546875,18240.173828125,18026.06640625,139106.68630341813,108019.21449378505,6176.09375,157622.6811846979,637960.990029037
2017-08-03,548.4151000976562,1028.5140380859375,18074.3515625,17991.126953125,137800.73797036987,106762.98062296025,6151.38916015625,158282.96102812048,635779.9802208729
2017-08-04,548.4151000976562,1023.3193969726562,18129.625,17921.263671875,137699.1528904438,106624.08865690604,6250.20751953125,156254.5433579106,632588.7239122465
2017-08-08,540.4957885742188,1028.5140380859375,18063.296875,17711.658203125,140256.8280029297,111355.44768333435,6274.91162109375,158626.25090789795,645197.3150939941
2017-08-09,550.3949584960938,1036.3057861328125,17742.7109375,17665.078125,137473.87433380634,110294.24919514917,6274.91162109375,157314.1197632756,635032.6979322508
2017-08-10,546.4352416992188,1018.125,17687.435546875,17560.275390625,137140.87862530258,108424.39628164936,6324.3203125,157521.6725367196,635868.0501942895
2017-08-11,540.4957885742188,1028.5140380859375,17853.255859375,17769.876953125,135662.42689620238,107987.10524040274,6250.20751953125,154472.58062300272,625253.2668403164
2017-08-14,540.4957885742188,1028.5140380859375,17853.255859375,17886.328125,138111.21852268465,110540.2143653389,6250.20751953125,157920.01514255535,636833.4799525514
2017-08-15,536.5361328125,1028.5140380859375,17632.162109375,17362.314453125,136185.89423179626,110292.36534118652,6250.20751953125,152678.84521484375,628474.1151046753
2017-08-16,536.5361328125,1015.5277709960938,18129.625,17816.45703125,138937.4497825643,111333.53642079607,6250.20751953125,154689.67575389147,638124.1594218165
2017-08-17,540.4957885742188,1028.5140380859375,17941.69921875,17874.689453125,134295.95397810265,107438.02380551957,6324.3203125,149391.28008546028,618253.1471008323
2017-08-18,542.4755249023438,1028.5140380859375,18218.060546875,18060.99609375,137238.8675495796,109717.015395049,6324.3203125,146229.4891052544,631389.4199484587
2017-08-22,542.4755249023438,1028.5140380859375,18273.333984375,18200.73828125,139155.21470061317,111152.96663034987,6373.72802734375,143850.16872954555,637624.0631501675
2017-08-23,546.4352416992188,1028.5140380859375,18394.93359375,18503.498046875,139258.11682128906,111116.80576324463,6373.72802734375,142243.8902950287,634428.9599609375
2017-08-24,542.4755249023438,1028.5140380859375,18129.625,18165.802734375,137527.28458908107,109912.28094130475,6423.13671875,141935.4299167674,629170.8157732412
2017-08-25,538.5159301757812,1028.5140380859375,18063.296875,18026.06640625,134854.75039482117,108918.47706794739,6398.4326171875,140289.197473526,622420.0350570679
2017-08-28,534.5562744140625,1031.1112060546875,18041.185546875,18049.35546875,135569.87801742554,110881.20273590088,6398.4326171875,140947.2942085266,627445.7483291626
2017-08-29,536.5361328125,1025.9166259765625,18295.4375,18282.25,136091.25071811676,111385.83246994019,6324.3203125,137725.2823934555,625516.3380126953
2017-08-30,534.5562744140625,1025.9166259765625,18008.0234375,18072.646484375,138126.37016296387,112410.22340679169,6398.4326171875,138170.6783914566,632607.5513458252
2017-08-31,542.4755249023438,1012.9304809570312,18571.810546875,19213.822265625,139680.39374908805,112740.1693754755,6398.4326171875,139160.0464070253,635546.5294482261
2017-09-01,542.4755249023438,1012.9304809570312,19124.537109375,19609.744140625,137737.91684173048,111585.83857075311,6398.4326171875,139127.27831096388,629933.0376985297
2017-09-05,542.4755249023438,1033.7086181640625,19224.033203125,19667.974609375,136642.12377964798,110589.73368237633,6472.546875,138645.80081798136,627365.5276878364
2017-09-06,544.4555053710938,1036.3057861328125,19522.509765625,19912.51171875,136031.47581634205,109916.97971015982,6423.13671875,137296.50070472155,626294.5139503852
2017-09-07,542.4755249023438,1038.9029541015625,19345.630859375,19796.060546875,136826.39957562927,109203.14005691465,6423.13671875,135994.20587623958,624735.2030754462
2017-09-08,538.5159301757812,1031.1112060546875,19279.306640625,19656.326171875,135576.41946645454,107399.58686523233,6398.4326171875,135472.56111160386,623548.9894995578
2017-09-11,536.5361328125,1033.7086181640625,19511.455078125,19819.35546875,136649.89783287048,109988.81123542786,6521.95361328125,138439.8521375656,634082.1941184998
2017-09-12,536.5361328125,1020.72216796875,19511.455078125,19784.421875,136370.01318380982,108940.49210234731,6373.72802734375,138626.45015803725,632799.5005888939
2017-09-13,538.5159301757812,1023.3193969726562,19279.306640625,19667.974609375,137131.86357688904,108291.51585960388,6521.95361328125,139157.02847480774,634074.1061935425
2017-09-14,540.4957885742188,1018.125,19036.103515625,19493.30078125,135095.60637672246,106927.94301112741,6521.95361328125,139137.90786406398,631283.3165281117
2017-09-15,542.4755249023438,1012.9304809570312,18925.55859375,19353.56640625,132552.7147382442,106524.21127622947,6521.95361328125,137582.9953402821,623397.4699487239
2017-09-18,542.4755249023438,1028.5140380859375,19080.32421875,19330.275390625,134024.46961545758,107528.78113759123,6447.8408203125,138978.38116017357,635508.3283995986
2017-09-19,542.4755249023438,1031.1112060546875,18958.724609375,19330.275390625,134739.9566157516,107322.94798784517,6324.3203125,138219.34594376385,634654.4558887482
2017-09-20,546.4352416992188,1031.1112060546875,18582.86328125,18922.70703125,135746.88805642538,105114.72458993737,6324.3203125,138276.498070688,632565.1866087541
2017-09-21,548.4151000976562,1025.9166259765625,18748.68359375,19039.16015625,136891.08858776093,104179.43763256073,6274.91162109375,138477.23754692078,636025.5177726746
2017-09-22,546.4352416992188,1031.1112060546875,19013.998046875,19330.275390625,134613.0866658697,101905.3473696094,6225.50341796875,136920.81347733364,628310.8803414442
2017-09-25,550.3949584960938,1025.9166259765625,18881.341796875,19039.16015625,135492.45379072055,102643.30820468068,6225.50341796875,139113.7106252089,637279.2655738294
2017-09-26,552.3748168945312,1028.5140380859375,18880.00390625,19061.20703125,135800.96081256866,104295.23543357849,6225.50341796875,140188.94255161285,636949.9098587036
2017-09-27,556.3344116210938,1031.1112060546875,18902.271484375,19143.3203125,139731.5614292901,105547.77968151122,6052.572265625,138167.9545711577,642545.3896278888
2017-09-28,552.3748168945312,1033.7086181640625,18790.943359375,19061.20703125,140760.64085172024,105132.4152540639,6200.79833984375,138372.03093343694,644674.1833098046
2017-09-29,554.3545532226562,1038.9029541015625,18802.080078125,19201.962890625,140934.98254138045,104871.05012392625,6225.50341796875,135241.18841284886,641926.76064156
2017-10-02,552.3748168945312,1036.3057861328125,18913.396484375,19178.51171875,141410.68034281489,105691.74373503495,6151.38916015625,136626.92209847085,650919.8422088139
2017-10-03,556.3344116210938,1036.3057861328125,19035.8515625,19272.349609375,142237.30104999896,106266.31467585359,6077.27587890625,135719.16977088153,653159.3663673699
2017-10-04,554.3545532226562,1033.7086181640625,18701.88671875,19061.20703125,141131.47866725922,105331.87444210052,6077.27587890625,137006.95638656616,652478.8006782532
2017-10-05,556.3344116210938,1031.1112060546875,18757.552734375,19178.51171875,142913.195678778,105971.04911448434,6052.572265625,136405.51184123382,652134.0411635488
2017-10-06,554.3545532226562,1033.7086181640625,18635.103515625,19166.77734375,141778.21792647056,104175.07923864294,6052.572265625,134788.51825531852,640777.565860644
2017-10-09,554.3545532226562,1031.1112060546875,18367.9296875,18767.95703125,142567.71453143097,105260.3081640387,6052.572265625,133390.5366099272,644126.0267662555
2017-10-10,558.3143310546875,1038.9029541015625,18390.189453125,18814.876953125,144769.69122305512,107415.40493781865,6052.572265625,136095.63593452424,658757.1792404205
2017-10-11,560.294189453125,1038.9029541015625,18323.3984375,18767.95703125,147179.80254650116,107712.51914978027,6052.572265625,134586.73377513885,658786.2245178223
2017-10-12,558.3143310546875,1036.3057861328125,18312.267578125,18756.23046875,146568.891040802,106888.55674362183,6052.572265625,133502.7946586609,655106.0867156982
2017-10-13,558.3143310546875,1036.3057861328125,18312.267578125,18767.95703125,146568.0682892222,107329.36967069842,6052.572265625,133601.13288246188,654398.942809876
2017-10-17,578.112548828125,1044.0975341796875,18078.49609375,18462.9765625,147762.2288761139,110259.99491024017,6052.572265625,136959.1495695114,659174.6154441833
2017-10-18,580.092529296875,1044.0975341796875,18011.703125,18333.953125,146760.9946117401,108841.01517105103,6052.572265625,136580.8643503189,654142.2469062805
2017-10-19,578.112548828125,1044.0975341796875,17878.115234375,18181.462890625,144933.00938034058,106083.98721313477,6052.572265625,137363.9105539322,653276.5973129272
2017-10-20,572.1731567382812,1057.083740234375,17822.453125,18111.08203125,146147.92656230927,106814.0384426117,6052.572265625,139039.76169109344,660001.4393615723
2017-10-23,574.1530151367188,1057.083740234375,17800.189453125,18099.3515625,144120.3237108253,107364.42335046455,6052.572265625,141408.9997143373,661203.7605891526
