Date,ECOPETROL.CL,GEB.CL,PFCIBEST.CL,CIBEST.CL,GOOGL,AAPL,BVC.CL,NKE,IVV
2017-11-01,687.00390625,1083.37158203125,16174.9072265625,16539.26171875,158417.01916503906,119104.0234375,6101.98046875,150790.63452148438,690668.5939941406
2017-11-02,673.1448974609375,1091.357177734375,15852.0771484375,16152.171875,156285.39131077193,118318.36955185048,6151.38720703125,148843.94338795915,681501.2304975241
2017-11-03,673.1448974609375,1096.6806640625,15685.099609375,15987.955078125,156020.00446102023,120391.54268121533,6200.79833984375,149177.60896869004,677905.8504160047
2017-11-07,720.6610107421875,1102.00439453125,15929.998046875,16281.208984375,158369.69601923134,123558.75347940344,6200.79833984375,149560.28136451822,687363.8728385232
2017-11-08,694.9231567382812,1096.6806640625,16141.5126953125,16480.61328125,157263.80082209408,123010.02020216547,6299.61669921875,149321.4799806811,679931.4702356905
2017-11-09,720.6610107421875,1094.0189208984375,16297.365234375,16762.13671875,154633.16282636952,121923.06278547272,6299.61669921875,149289.01606880128,672844.0315728821
2017-11-10,716.7013549804688,1096.6806640625,16163.779296875,16726.947265625,155701.09130477905,122777.11170578003,6349.0244140625,150726.4944229126,679336.3414611816
2017-11-14,698.8828125,1096.6806640625,15863.2138671875,16398.501953125,152191.33897127118,118005.29398485553,6349.0244140625,147394.2728204513,665033.8154372945
2017-11-15,692.9432983398438,1094.0189208984375,15929.998046875,16351.5830078125,155574.83723831177,119638.32289123535,6349.0244140625,153189.78608322144,679564.502243042
2017-11-16,692.9432983398438,1099.342529296875,16041.322265625,16586.185546875,155300.18832572736,119463.86135713197,6299.61669921875,152761.92046056502,676172.1356532723
2017-11-17,692.9432983398438,1099.342529296875,16208.3056640625,16938.083984375,152707.38919740636,118235.6977489274,6274.91259765625,157242.6095708348,671122.2131830156
2017-11-20,688.9835815429688,1102.00439453125,16308.4912109375,16902.8984375,154337.259765625,119520.2197265625,6274.91259765625,159271.05493164062,680163.98828125
2017-11-21,688.9835815429688,1115.3138427734375,16442.080078125,17008.46484375,154659.7752747964,120179.87531927787,6200.79833984375,157598.74988364615,675799.3695776016
2017-11-22,702.842529296875,1109.989990234375,16442.080078125,17008.46484375,153015.18571552355,119966.78447455354,6151.38720703125,154843.9328681575,667098.8797310255
2017-11-24,696.9030151367188,1107.328125,16430.9453125,16949.818359375,152641.6989354696,119159.68305719644,6492.00390625,154444.31400184706,663966.5317143872
2017-11-27,704.8223266601562,1109.989990234375,16208.3056640625,16879.431640625,156548.86156792566,119838.16528050974,6416.5166015625,156924.7014697874,670917.9793862998
2017-11-28,687.00390625,1109.989990234375,16353.0263671875,16902.8984375,156751.878160581,120268.85002228618,6366.18994140625,158283.97972383164,684121.4174866676
2017-11-29,700.8624877929688,1107.328125,16341.888671875,17031.919921875,151800.40686828922,116902.51137352176,6366.18994140625,159169.44870928302,678622.6412892677
2017-11-30,692.9432983398438,1102.00439453125,16252.8271484375,17008.46484375,151618.20015787985,118533.24733241368,6164.88720703125,159322.2753019994,684782.961777661
2017-12-01,702.842529296875,1102.00439453125,16130.376953125,16832.51171875,151264.85724805016,118981.09408493713,6315.86474609375,159765.01980426535,688954.9973802716
2017-12-04,704.8223266601562,1102.00439453125,16019.060546875,16715.212890625,149934.17065429688,118599.79119873047,6315.86474609375,161014.76943969727,691075.0772094727
2017-12-05,708.781982421875,1096.6806640625,16085.8544921875,16867.703125,151433.4992980957,118765.6016921997,6315.86474609375,162251.31216049194,690115.7549285889
2017-12-06,702.842529296875,1088.695068359375,16375.28515625,17008.46484375,151425.80377015285,116815.38225133624,6341.0283203125,158326.06037824322,681467.9678942785
2017-12-07,704.8223266601562,1094.0189208984375,16353.0263671875,17090.572265625,155919.12296295166,119135.2428817749,6391.3544921875,163549.75955963135,695822.9804992676
2017-12-12,756.2982177734375,1104.6663818359375,16609.0625,17419.01171875,155016.99243553728,119629.87053331733,6492.00390625,166148.04613809474,696231.7257654071
2017-12-13,766.1973266601562,1102.00439453125,16542.26953125,17360.36328125,156884.98818969727,121170.69813537598,6668.1435546875,173477.78480529785,702708.6625671387
2017-12-14,766.1973266601562,1102.00439453125,16542.26953125,17172.6875,156156.091737492,119879.44340247661,6668.1435546875,172293.104448691,692729.4112216197
2017-12-15,766.1973266601562,1102.00439453125,16241.701171875,16891.162109375,157732.89698719792,120662.493198663,6617.81689453125,172365.72682748176,696071.3331927136
2017-12-18,768.1771850585938,1107.328125,16486.609375,17383.8203125,160084.05046463013,122687.52965927124,6668.1435546875,172877.97813415527,702270.4578399658
2017-12-19,772.1369018554688,1115.3138427734375,16497.73828125,17243.060546875,158765.18365859985,120972.09953308105,6416.5166015625,170781.56370162964,697146.0321807861
2017-12-20,791.9351806640625,1102.00439453125,16552.505859375,17383.546875,157477.9670791626,120555.1549987793,6542.330078125,168654.40782165527,695138.3952026367
2017-12-21,797.8746948242188,1072.7239990234375,16642.27734375,17454.501953125,155051.8814160386,119448.70768374112,6642.98095703125,169565.61909695528,687538.7313982956
2017-12-22,801.8343505859375,1075.385986328125,16608.609375,17501.806640625,154848.5597704854,119514.15751993842,6668.1435546875,165781.7994982414,687736.8806938753
2017-12-26,821.6328735351562,1075.385986328125,16552.505859375,17501.806640625,154465.3406726662,116522.03405485488,6492.00390625,166781.86319810338,687104.3499520048
2017-12-27,835.4915771484375,1075.385986328125,16664.724609375,17655.537109375,153336.3359184265,116307.2305984497,6542.330078125,164614.62111854553,686150.2817153931
2017-12-28,875.08837890625,1072.7239990234375,16788.16796875,17726.490234375,156099.19438934326,119213.8680343628,6492.00390625,168255.1639137268,702626.9218444824
2018-01-02,894.8865356445312,1070.0621337890625,16821.826171875,17702.837890625,156670.8950936282,118538.24981849175,6492.00390625,167580.8352121804,696585.0863740407
2018-01-03,930.5240478515625,1075.385986328125,16776.943359375,17726.490234375,156529.16844881605,116424.04161349777,6492.00390625,164594.72292994335,688246.8672332503
2018-01-04,930.5240478515625,1075.385986328125,16776.943359375,17903.873046875,155398.36049170606,115670.56856431067,6492.00390625,162670.7971934816,683579.0494704768
2018-01-05,989.9188842773438,1075.385986328125,17450.26171875,18211.33984375,156908.3856756622,116578.40552756097,6542.330078125,163481.77414354496,685495.8418446891
2018-01-09,1011.6973266601562,1075.385986328125,17281.94140625,18152.2109375,158227.38509768527,116845.21146016009,6617.81689453125,164768.45708560105,692811.7680618353
2018-01-10,1003.7779541015625,1075.385986328125,17124.82421875,17974.828125,158626.81106822565,117392.82038351148,6642.98095703125,165914.6059284974,695111.0386697277
2018-01-11,960.2214965820312,1078.0479736328125,16855.49609375,17738.314453125,157388.73052215576,116937.00610351562,6642.98095703125,164516.00064849854,693387.8703613281
2018-01-12,960.2214965820312,1078.0479736328125,16855.49609375,17797.443359375,156886.9205584284,115830.51429916732,6642.98095703125,162247.03532756306,684256.0890010968
2018-01-16,958.2415161132812,1083.37158203125,17483.935546875,18483.328125,157505.0332069397,115690.77980804443,6642.98095703125,159730.8108100891,684442.9219360352
2018-01-17,958.2415161132812,1083.37158203125,17483.935546875,18424.19921875,159765.3662641449,118409.55909227207,6642.98095703125,161817.2928571105,696014.7087140828
2018-01-18,958.2415161132812,1083.37158203125,17483.935546875,18542.458984375,160210.8029937744,119173.20570373535,6642.98095703125,163480.53941345215,698834.7136230469
2018-01-19,976.0599365234375,1099.342529296875,17495.150390625,18329.59765625,161216.08348464966,118599.66054534912,6768.7958984375,171325.29191207886,701644.2530975342
2018-01-22,1025.55615234375,1091.357177734375,17259.4921875,18104.908203125,164936.47210403066,118208.21151264105,6819.12060546875,170067.83729683328,710687.9869126491
2018-01-23,1071.0924072265625,1086.0335693359375,17338.044921875,18317.771484375,166463.62397003174,118111.17391204834,6819.12060546875,171808.99491119385,711589.8284606934
2018-01-24,1108.709228515625,1091.357177734375,17786.92578125,18506.974609375,163275.3346824646,114478.64626693726,6768.7958984375,171388.0245437622,700500.2048950195
2018-01-25,1086.9310302734375,1094.0189208984375,18089.92578125,18826.263671875,163498.0924949646,111555.15916824341,6718.46923828125,169321.49606704712,695285.6223907471
2018-01-26,1092.87060546875,1096.6806640625,18336.8046875,19145.55859375,165661.10942840576,112778.10657119751,6718.46923828125,171610.88814926147,709403.5233459473
2018-01-29,1098.8099365234375,1096.6806640625,18258.251953125,19133.732421875,166804.91163253784,111307.5350189209,6743.6328125,171783.70302200317,710221.0109710693
2018-01-30,1069.1126708984375,1091.357177734375,18280.6953125,19157.380859375,166283.15869140625,111158.84887695312,6793.9580078125,171933.0399169922,705764.5244140625
2018-01-31,1053.2738037109375,1080.709716796875,18213.36328125,19228.337890625,165795.62100219727,110682.34089660645,6743.6328125,172982.33598327637,702043.8367919922
2018-02-01,1096.830078125,1078.0479736328125,18325.58203125,19145.55859375,163715.00895690918,109580.2357635498,6743.6328125,169474.73490905762,692724.201385498
2018-02-02,1055.253662109375,1088.695068359375,18000.138671875,18980.001953125,157568.13885498047,106513.85550689697,6668.1435546875,171109.6611480713,688354.7023468018
2018-02-05,983.9795532226562,1078.0479736328125,17461.4921875,18353.244140625,149622.73880004883,103889.25277709961,6668.1435546875,163963.6099243164,660113.486328125
2018-02-06,989.9188842773438,1078.0479736328125,17551.265625,18388.720703125,152135.22054290771,107811.74562835693,6668.1435546875,165433.8645172119,670433.5452575684
2018-02-07,962.2012939453125,1075.385986328125,17708.37109375,18743.490234375,149006.08321380615,106175.10207366943,6668.1435546875,167533.0651702881,670545.4788208008
2018-02-08,924.5843505859375,1086.0335693359375,17506.375,18459.671875,144070.6510734558,104559.13079452515,6743.6328125,161534.6844406128,653912.5790405273
2018-02-09,968.1408081054688,1075.385986328125,17540.0390625,18388.720703125,150663.7356569413,106602.4112057602,6743.6328125,170512.17395523656,668909.6366755776
2018-02-12,958.2415161132812,1078.0479736328125,17685.9296875,18731.662109375,151187.08947753906,110406.5802192688,6668.1435546875,171029.50829696655,674821.7142486572
2018-02-13,944.3827514648438,1080.709716796875,17719.591796875,18696.181640625,151806.4493408203,112014.06985473633,6668.1435546875,171512.20477294922,679835.0584716797
2018-02-14,989.9188842773438,1078.0479736328125,17988.923828125,19003.6484375,152564.22189331055,112665.1346282959,6642.98095703125,174760.52270507812,680653.0801391602
2018-02-15,985.9592895507812,1080.709716796875,17854.255859375,18861.7421875,154460.4584121704,115879.77713012695,6642.98095703125,174751.87757110596,685733.1615600586
2018-02-16,983.9795532226562,1078.0479736328125,17988.923828125,18956.34375,153959.88460540771,114695.22671508789,6592.65380859375,173552.66204833984,681101.1495361328
2018-02-20,983.9795532226562,1091.357177734375,18089.92578125,18980.001953125,156465.01990127563,115317.84963226318,6592.65380859375,173007.24642562866,682913.218460083
2018-02-21,980.0198364257812,1091.357177734375,18168.478515625,19192.859375,158844.39698791504,115476.97769165039,6592.65380859375,172901.37579345703,683431.2227172852
2018-02-22,1015.6570434570312,1088.695068359375,18325.58203125,19157.380859375,157304.59517669678,115713.49086761475,6492.00390625,172024.19353485107,680077.7065429688
2018-02-23,1039.4149169921875,1086.0335693359375,18157.251953125,19157.380859375,158931.6268043518,117025.69551086426,6492.00390625,173624.72860336304,686829.2634887695
2018-02-26,1051.2939453125,1083.37158203125,17831.81640625,18778.96484375,161017.41598892212,119255.49032974243,6290.70166015625,177295.30307769775,694381.9457855225
2018-02-27,1041.394775390625,1080.709716796875,17618.595703125,18625.232421875,158438.55484771729,119706.42510223389,6315.86474609375,174391.50742721558,690581.25050354
2018-02-28,993.8786010742188,1080.709716796875,16934.052734375,17832.919921875,156840.2579498291,119776.058177948,6315.86474609375,172188.61587524414,684171.0580444336
2018-03-01,981.999755859375,1075.385986328125,16833.0546875,18128.5546875,152965.21579742432,118253.09311676025,6240.3759765625,171197.25339126587,678359.1033935547
2018-03-06,991.89892578125,1080.709716796875,17416.599609375,18400.544921875,155756.0558166504,118303.43283462524,6064.2373046875,167393.31900787354,685318.4961547852
2018-03-07,970.1205444335938,1080.709716796875,17562.484375,18873.56640625,158475.43195343018,117739.2866973877,5988.7470703125,165398.16932678223,688190.9468078613
2018-03-08,980.0198364257812,1080.709716796875,17562.484375,18980.001953125,161017.5585746765,119397.8910446167,5938.42236328125,168347.97286987305,693567.1215057373
2018-03-09,991.89892578125,1080.709716796875,17719.591796875,19275.63671875,164927.2074508667,121026.79618835449,5837.7724609375,170828.59771728516,702893.7998199463
2018-03-12,981.999755859375,1080.709716796875,17562.484375,19275.63671875,164667.4588623047,121471.79992675781,5812.60888671875,171146.80444335938,698150.591796875
2018-03-14,991.89892578125,1078.0479736328125,17169.71484375,18648.884765625,161918.99940490723,119027.97174835205,5762.283203125,169201.6135635376,688610.407409668
2018-03-15,1003.7779541015625,1075.385986328125,17147.26953125,18719.837890625,162275.54109191895,119251.89349365234,5737.11962890625,169806.6558380127,688374.1087646484
2018-03-16,1003.7779541015625,1075.385986328125,17147.26953125,19039.130859375,160554.7452392578,119249.20728302002,5737.11962890625,169171.6817779541,691418.2114562988
2018-03-20,1057.233642578125,1070.0621337890625,17338.044921875,18719.837890625,155795.28495025635,117921.69261169434,5611.30615234375,172237.03954696655,686452.0885620117
2018-03-21,1088.910888671875,1078.0479736328125,17136.05078125,18731.662109375,154779.8427658081,114687.4351272583,5611.30615234375,170241.33444213867,681853.852935791
2018-03-22,1037.43505859375,1072.7239990234375,16934.052734375,18566.103515625,149313.71363067627,113304.6923904419,5737.11962890625,165636.96508026123,666073.3175811768
2018-03-23,1037.43505859375,1072.7239990234375,17078.353515625,18122.0,144677.00440216064,110022.84825897217,5737.11962890625,165188.78900909424,648046.0352478027
